  Run_nr	    Time	   Alpha	    Beta	Delta_Pb	   P_bar	       T	      B1	      B2	      B3	      B4	      B5	      B6	     rpm	     Rho	       Q	       V	      Re	 nrotor1	 nrotor2	      I1	      I2	    dptq	  Extra1	  Extra2	  Extra3	  Extra4	  Extra5	  Extra6	  Extra7	  Extra8	  Extra9	 Extra10
       /	   H:M:S	 degrees	 degrees	      Pa	     hPa	 degr._C	   steps	   steps	   steps	   steps	   steps	   steps	   1/min	  kg/m^3	      Pa	     m/s	       /	     1/s	     1/s	       A	       A	      Pa	       /	       /	       /	       /	       /	       /	       /	       /	       /	       /
      33	 09:57:15	  -4.995	   0.000	  418.37	 1007.57	   13.28	  -656.3	    22.9	   -54.7	   -95.8	 -1342.0	   -37.0	   0.000	   1.225	   980.5	    40.0	  454132	  123.03	  123.03	   11.26	   11.23	    0.00	  14.961	  15.129	  51.138	  50.429	   0.000	   0.000	   0.000	   0.000	   0.000	   0.000
      34	 09:58:14	   7.001	   0.000	  418.59	 1007.56	   13.46	   336.3	    14.3	  2372.4	  2330.2	 -1795.2	   -24.3	   0.000	   1.225	   981.1	    40.0	  453899	  123.03	  123.03	   11.52	   11.46	    0.00	  17.621	  17.454	  51.237	  50.606	   0.000	   0.000	   0.000	   0.000	   0.000	   0.000
      35	 09:58:56	  12.001	   0.000	  417.55	 1007.55	   13.46	  2354.4	    10.8	  2795.2	  2747.0	 -1066.8	     8.6	   0.000	   1.225	   978.6	    40.0	  453329	  123.03	  123.03	   10.94	   11.38	    0.00	  19.664	  19.380	  51.103	  50.472	   0.000	   0.000	   0.000	   0.000	   0.000	   0.000
      36	 09:59:27	  14.001	   0.000	  417.77	 1007.58	   13.52	  3488.2	   -58.7	  2853.4	  2859.5	  -358.6	    40.9	   0.000	   1.224	   979.1	    40.0	  453334	  123.04	  123.03	   11.45	   12.22	    0.00	  21.011	  20.731	  51.296	  50.558	   0.000	   0.000	   0.000	   0.000	   0.000	   0.000
      37	 10:00:18	  14.001	   0.000	  417.69	 1007.57	   13.58	  4131.2	   -61.6	  2659.0	  2672.1	   317.3	    40.3	   0.000	   1.224	   978.9	    40.0	  453167	  109.35	  109.36	    8.25	    7.25	    0.00	  22.709	  22.512	  48.851	  48.823	   0.000	   0.000	   0.000	   0.000	   0.000	   0.000
      38	 10:00:49	  12.005	   0.000	  418.17	 1007.57	   13.62	  3047.8	    34.8	  2620.6	  2566.7	  -351.9	    -3.7	   0.000	   1.224	   980.1	    40.0	  453348	  109.36	  109.37	    7.56	    7.07	    0.00	  23.056	  22.992	  48.378	  48.426	   0.000	   0.000	   0.000	   0.000	   0.000	   0.000
      39	 10:01:57	  -4.995	   0.000	  417.32	 1007.52	   13.73	   184.0	    24.3	  -226.1	  -268.3	  -579.2	   -37.5	   0.000	   1.223	   978.1	    40.0	  452645	  109.36	  109.36	    6.82	    7.31	    0.00	  23.111	  23.349	  47.860	  48.013	   0.000	   0.000	   0.000	   0.000	   0.000	   0.000
      40	 10:02:44	   7.001	   0.000	  417.35	 1007.54	   13.80	  1136.6	    11.8	  2177.3	  2134.5	 -1024.8	   -21.9	   0.000	   1.223	   978.1	    40.0	  452537	  109.36	  109.36	    7.43	    6.69	    0.00	  22.914	  23.310	  47.845	  48.002	   0.000	   0.000	   0.000	   0.000	   0.000	   0.000
      41	 10:03:39	  14.001	   0.000	  416.97	 1007.53	   13.76	  5715.3	    40.1	  2158.2	  2111.8	  2086.7	   -18.2	   0.000	   1.223	   977.2	    40.0	  452399	   56.23	   56.24	   -0.60	   -0.70	    0.00	  22.608	  23.122	  44.544	  45.214	   0.000	   0.000	   0.000	   0.000	   0.000	   0.000
